Total allocable aid (2007 US$),1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Australia,288250000,160180000,272170000,399430000,84640000,123030000,737920000,681130000,616830000,110560000,577460000,387650000,341560000,364030000,391480000,354440000,395460000,710210000,647960000,614330000,562290000,693220000,642410000,627000000,592560000,771580000,809700000,1044380000,1630430000,895690000,891650000,995000000,901010000,1094380000,1066720000,1060080000,1113720000,1127560000,1207050000,1412520000,1672780000,
Austria,,1090000,191500000,62170000,97820000,71050000,54020000,323870000,41960000,33190000,286930000,312640000,110060000,280690000,711590000,763230000,465440000,211520000,160970000,249180000,238790000,557300000,674750000,340790000,529810000,474350000,571370000,448800000,368160000,270460000,305750000,371760000,509680000,317680000,229500000,328450000,249760000,235560000,280950000,296330000,359740000,
Belgium,61260000,63670000,87860000,83110000,466160000,502530000,91830000,70080000,91100000,101490000,117720000,145330000,188600000,179160000,663920000,615910000,183930000,731210000,717010000,703180000,701850000,781110000,577000000,695670000,661810000,645050000,581380000,443900000,431090000,461490000,444940000,415810000,440440000,565030000,592300000,673910000,652700000,641090000,738910000,832520000,716440000,
Canada,311590000,76660000,708270000,694470000,864770000,921690000,1527390000,1129040000,1211680000,1277410000,1668100000,1980690000,1463720000,1012540000,1617830000,1431730000,1982540000,2254820000,1755500000,1263590000,1874080000,1819050000,1421500000,1233360000,1279060000,1634040000,1046160000,1008450000,1353740000,1307980000,955160000,1017680000,852530000,1239520000,996120000,1383470000,1804160000,1890800000,1866030000,1685780000,2373860000,
Denmark,,,,,197860000,200620000,140870000,244660000,251130000,231100000,338890000,454990000,388520000,358570000,284480000,822860000,770540000,700640000,934130000,942360000,617170000,877200000,936820000,636180000,726350000,742530000,882850000,825930000,676980000,1252860000,1016260000,454810000,935530000,1218740000,695390000,926150000,882830000,1480600000,1528280000,823410000,946180000,
Finland,,,,,,,49290000,30650000,50120000,34630000,43250000,93050000,73030000,216800000,157150000,263210000,221030000,307140000,471470000,458060000,,347000000,674180000,553030000,669960000,370130000,267010000,186280000,172140000,178470000,213830000,260590000,200510000,220280000,333480000,356800000,361350000,345250000,555110000,443050000,378580000,
France,3440730000,4006750000,2910400000,2817250000,6411130000,6621900000,5910880000,7413810000,7861260000,7228240000,7214130000,8009640000,8549720000,9008700000,9421370000,9899530000,9993150000,11011500000,8708850000,7893500000,8091470000,8561870000,10065470000,10172360000,5850240000,5860440000,5765040000,5808210000,5620950000,5645710000,5637370000,5012460000,4772750000,3605740000,3619110000,3623070000,3965110000,4348430000,4272360000,5257930000,5244490000,
Germany,2865660000,1748150000,1741030000,1818090000,2614910000,2879830000,2966180000,4997610000,3595640000,3850070000,4630090000,4838020000,6464620000,6349750000,7102540000,6122890000,5098300000,6836200000,5652710000,5370960000,6292130000,6733970000,6304150000,5405230000,4891550000,4753770000,4971850000,5479340000,5606330000,6310400000,5135670000,4522320000,4583300000,3727750000,4417190000,4223090000,4688130000,5311430000,5150390000,6308060000,5976960000,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22450000,21730000,39910000,70260000,96880000,134190000,142480000,166870000,277270000,149850000,171590000,157910000,206640000,
Ireland,,,,,,,,,,,,,,,,,,,44520000,36470000,43190000,33200000,31760000,21000000,28930000,40450000,,76640000,120540000,118040000,,133020000,133870000,187800000,243370000,340700000,352020000,350490000,354130000,468170000,532460000,
Italy,1789180000,1956370000,,347120000,601530000,140600000,155840000,,197140000,171630000,167080000,156490000,155560000,213590000,700690000,1631370000,2208570000,2459730000,2973290000,4413410000,4758650000,4210670000,3377670000,2124540000,3072790000,2177940000,1009510000,494700000,634560000,485640000,421530000,208210000,416140000,587400000,562280000,397060000,418020000,634570000,832670000,810420000,643550000,
Japan,887530000,397810000,932890000,1030360000,2166680000,2617000000,2794370000,5418800000,3400710000,2428610000,4657540000,3970590000,4770800000,6417360000,5237680000,6738290000,6420740000,6472890000,7336410000,4640700000,7034130000,9877030000,5940970000,8179370000,9669880000,8139180000,9192620000,9139440000,10822840000,11557370000,11232470000,9905800000,8238550000,8128730000,7942370000,7279860000,6973870000,7469390000,8590290000,7937300000,8866740000,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,19680000,24890000,,42990000,43890000,82410000,98950000,92710000,137540000,,,,141410000,155480000,141440000,174660000,
Netherlands,15890000,77440000,273170000,154400000,577940000,946810000,599970000,1371360000,1489520000,3300430000,2447230000,2506510000,2486920000,2908780000,2281850000,2032550000,1866300000,1791220000,1563060000,2254990000,2277120000,2174750000,2554910000,2306260000,1193880000,2136630000,2114150000,1461030000,1708000000,1695540000,1615110000,1597160000,1202160000,1651040000,2141330000,2774820000,1627140000,2390370000,2625230000,4922780000,2714750000,
New Zealand,,,,,,,96570000,205060000,170020000,186380000,110930000,132050000,121470000,129770000,111450000,98590000,81200000,100010000,122300000,34100000,56250000,123610000,,8710000,117770000,85630000,86790000,93270000,82470000,,,106630000,126430000,104800000,117690000,106760000,111200000,110180000,108070000,142040000,131930000,
Norway,20850000,22950000,29470000,74440000,124710000,168160000,342700000,481960000,451940000,374140000,546050000,666040000,610220000,560740000,587890000,749990000,710310000,1038180000,1008660000,1293450000,865480000,450170000,548540000,734830000,871720000,693770000,749870000,854330000,1130130000,953460000,753180000,812830000,1547940000,952180000,1531710000,1567510000,1399270000,1429250000,1646650000,1676970000,2013950000,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,99130000,,181000000,96170000,111850000,102950000,142070000,229960000,247870000,251050000,270130000,216800000,162730000,209210000,207780000,253500000,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,1478860000,1513680000,939970000,679520000,1091310000,990060000,903490000,1302360000,648540000,847210000,1478930000,1537570000,1426040000,1336910000,1339030000,1587490000,2609510000,
