Male contributing family workers (%),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Algeria,,,,,,,,,,,,,,,,,,,,,,8.800000191,,7.199999809,7.099999905,,,
American Samoa,,,,,,,,,,,0.1000000015,,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
Antigua and Barbuda,,,,,,,,,,,,0.6999999881,,,,,,,,,,,,,,,,
Argentina,,,,,,,,,,,,,,,,,1,1,0.8000000119,0.8999999762,0.6999999881,0.6000000238,0.8000000119,1.100000024,0.6999999881,0.6999999881,0.6999999881,
Aruba,,,,,,,,,,,,0.1000000015,,,0,,,,,,,,,,,,,
Australia,0.3000000119,0.3000000119,0.3000000119,0.3000000119,0.200000003,0.3000000119,0.5,0.6000000238,0.6000000238,0.5,0.5,0.6999999881,0.6999999881,0.8000000119,0.6999999881,0.6999999881,0.6999999881,0.6000000238,0.5,0.5,0.6000000238,0.400000006,0.3000000119,0.3000000119,0.3000000119,0.200000003,0.200000003,0.200000003
Austria,,,,,,,,,,,,,,,1.899999976,2,1.799999952,1.600000024,1.600000024,1.5,1.5,1.399999976,1.299999952,1.299999952,0.6000000238,1,1,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,15.69999981,18.60000038,16.79999924,0,0
Bahamas,,,,,,,,,,,,,,0.3000000119,0.3000000119,0.200000003,0.3000000119,0.200000003,0.8999999762,0.8000000119,,0,0.1000000015,0.200000003,0,,,
Bangladesh,,,,,,,,,,,,,,,,,17.10000038,,,,10.10000038,,,9.899999619,,9.699999809,,
Barbados,,,,,,,,,,,1,0.6999999881,0.200000003,0.8000000119,0,0,0.200000003,0,0,0,0.1000000015,0,0,0,0,,,
Belgium,0.8999999762,0.8999999762,0.8999999762,1,1,1,1,1,1,1,0.8999999762,1,1,1,1,1,1,0.8999999762,0.8999999762,0.8000000119,,,,,,0.400000006,0.400000006,
Belize,,,,,,,,,,,,,,3.299999952,4.199999809,3.700000048,4,4.400000095,3.799999952,3.299999952,,,,,,3.700000048,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,21.29999924,,
Bolivia,,,,,,,,,,4.199999809,3.599999905,4,3.5,4.099999905,4.599999905,6.800000191,6.5,5.699999809,,5.800000191,5.199999809,13.30000019,12.60000038,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
Botswana,,,,,0.200000003,,,,,,,,,,1.399999976,,,,18.39999962,,16.89999962,1.399999976,,2.200000048,,,,
Brazil,,,,,,,,,,,4.300000191,,5.5,5.599999905,,5.199999809,5.099999905,,,,,5.699999809,5.699999809,5.5,5.400000095,5.199999809,4.599999905,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,0.400000006,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,0.200000003,,1.299999952,1.200000048,0.8999999762,0.8000000119,0.6999999881
Burkina Faso,,,,,,44.09999847,,,,,,,,,52.20000076,,,,,,,,,,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,26.60000038,31.60000038,,,,,,
