year	Spain	Portugal	Great Britain	Netherlands	U.S.A.	France	Denmark/Baltic	Totals
1501	95	95	0	0	0	0	0	190
1502	95	95	0	0	0	0	0	190
1503	95	95	0	0	0	0	0	190
1504	95	95	0	0	0	0	0	190
1505	95	95	0	0	0	0	0	190
1506	95	95	0	0	0	0	0	190
1507	95	95	0	0	0	0	0	190
1508	95	95	0	0	0	0	0	190
1509	95	95	0	0	0	0	0	190
1510	95	95	0	0	0	0	0	190
1511	95	95	0	0	0	0	0	190
1512	95	95	0	0	0	0	0	190
1513	95	95	0	0	0	0	0	190
1514	95	332	0	0	0	0	0	427
1515	95	95	0	0	0	0	0	190
1516	786	1,186	0	0	0	0	0	1,971
1517	786	786	0	0	0	0	0	1,571
1518	786	786	0	0	0	0	0	1,571
1519	786	786	0	0	0	0	0	1,571
1520	786	786	0	0	0	0	0	1,571
1521	202	202	0	0	0	0	0	404
1522	202	202	0	0	0	0	0	404
1523	202	202	0	0	0	0	0	404
1524	202	202	0	0	0	0	0	404
1525	202	202	0	0	0	0	0	404
1526	897	897	0	0	0	0	0	1,794
1527	897	897	0	0	0	0	0	1,794
1528	897	897	0	0	0	0	0	1,794
1529	897	897	0	0	0	0	0	1,794
1530	897	897	0	0	0	0	0	1,794
1531	861	862	0	0	0	0	0	1,723
1532	861	862	0	0	0	0	0	1,723
1533	861	862	0	0	0	0	0	1,723
1534	861	862	0	0	0	0	0	1,723
1535	861	862	0	0	0	0	0	1,723
1536	579	579	0	0	0	0	0	1,158
1537	579	579	0	0	0	0	0	1,158
1538	579	579	0	0	0	0	0	1,158
1539	579	579	0	0	0	0	0	1,158
1540	579	579	0	0	0	0	0	1,158
1541	1,796	1,796	0	0	0	0	0	3,592
1542	1,796	1,796	0	0	0	0	0	3,592
1543	1,796	1,796	0	0	0	0	0	3,592
1544	1,796	1,796	0	0	0	0	0	3,592
1545	1,796	1,796	0	0	0	0	0	3,592
1546	943	943	0	0	0	0	0	1,886
1547	943	943	0	0	0	0	0	1,886
1548	943	943	0	0	0	0	0	1,886
1549	943	943	0	0	0	0	0	1,886
1550	943	943	0	0	0	0	0	1,886
1551	137	138	0	0	0	0	0	275
1552	137	138	0	0	0	0	0	275
1553	137	138	0	0	0	0	0	275
1554	137	138	0	0	0	0	0	275
1555	137	138	0	0	0	0	0	275
1556	427	428	94	0	0	0	0	949
1557	427	428	0	0	0	0	0	855
1558	427	428	0	0	0	0	0	855
1559	427	428	0	0	0	0	0	855
1560	427	428	0	0	0	0	0	855
1561	2,337	2,454	0	0	0	0	0	4,791
1562	2,337	2,462	0	0	0	0	0	4,799
1563	2,337	2,471	300	0	0	0	0	5,108
1564	2,337	2,480	0	0	0	0	0	4,817
1565	2,337	2,489	400	0	0	0	0	5,226
1566	1,415	1,580	0	0	0	0	0	2,995
1567	1,415	1,591	423	0	0	0	0	3,429
1568	1,415	1,603	468	0	0	0	0	3,486
1569	1,415	1,615	0	0	0	0	0	3,030
1570	1,415	1,629	0	0	0	0	0	3,044
1571	1,317	1,545	0	0	0	66	0	2,928
1572	1,317	1,560	0	0	0	0	0	2,877
1573	1,317	1,577	0	0	0	0	0	2,894
1574	1,317	1,594	0	0	0	0	0	2,911
1575	1,317	1,613	0	0	0	0	0	2,930
1576	1,291	1,607	0	0	0	0	0	2,898
1577	1,291	1,628	0	0	0	0	0	2,919
1578	1,291	1,651	0	0	0	0	0	2,942
1579	1,291	1,675	0	0	0	0	0	2,966
1580	1,291	1,900	0	0	0	0	0	3,191
1581	2,198	2,853	0	0	0	0	0	5,051
1582	2,198	2,902	0	0	0	0	0	5,100
1583	2,198	2,955	237	0	0	0	0	5,390
1584	2,198	3,011	0	0	0	0	0	5,209
1585	2,198	3,072	0	0	0	0	0	5,270
1586	2,541	3,481	0	0	0	0	0	6,022
1587	2,541	3,551	0	0	0	0	0	6,092
1588	2,541	3,628	0	0	0	0	0	6,169
1589	2,541	3,709	0	0	0	0	0	6,250
1590	2,541	3,797	0	0	0	0	0	6,338
1591	1,043	2,394	0	0	0	0	0	3,437
1592	1,043	2,496	0	0	0	0	0	3,539
1593	1,043	2,607	0	0	0	0	0	3,650
1594	1,043	2,726	0	0	0	0	0	3,769
1595	4,289	6,099	0	0	0	0	0	10,388
1596	4,289	6,420	0	83	0	0	0	10,792
1597	4,289	6,386	0	1,002	0	0	0	11,677
1598	4,289	6,546	0	280	0	0	0	11,115
1599	4,289	6,717	0	0	0	0	0	11,006
1600	4,289	6,904	0	0	0	0	0	11,193
1601	1,904	4,720	0	0	0	0	0	6,625
1602	1,904	4,937	0	0	0	0	0	6,842
1603	1,904	5,169	0	0	0	0	0	7,074
1604	1,904	5,422	0	334	0	0	0	7,661
1605	1,904	5,693	0	0	0	0	0	7,598
1606	3,162	7,243	0	544	0	0	0	10,949
1607	3,162	7,696	0	0	0	0	0	10,858
1608	3,162	7,901	0	0	0	0	0	11,063
1609	3,162	8,268	0	0	0	0	0	11,430
1610	3,162	8,665	0	0	0	0	0	11,827
1611	1,045	6,976	0	0	0	0	0	8,021
1612	1,045	7,559	0	334	0	0	0	8,938
1613	1,045	7,938	0	0	0	0	0	8,983
1614	1,045	8,477	0	0	0	0	0	9,522
1615	1,045	9,059	0	617	0	0	0	10,721
1616	5,151	13,794	0	0	0	0	0	18,945
1617	5,151	14,473	0	0	0	0	0	19,624
1618	5,151	16,055	0	0	0	0	0	21,206
1619	5,151	15,999	0	0	0	0	0	21,150
1620	5,151	16,674	0	0	0	0	0	21,825
1621	5,437	16,960	0	0	0	0	0	22,397
1622	5,437	16,960	0	0	0	0	0	22,397
1623	5,437	16,960	0	0	0	0	0	22,397
1624	5,437	16,960	0	0	0	0	0	22,397
1625	5,437	16,960	0	0	0	0	0	22,397
1626	1,797	13,320	0	0	0	0	0	15,117
1627	1,797	13,604	0	0	0	0	0	15,401
1628	1,797	13,320	141	0	0	0	0	15,258
1629	1,797	13,320	0	0	0	0	0	15,117
1630	1,797	8,493	0	326	0	0	0	10,616
1631	2,779	8,951	0	0	0	0	0	11,730
1632	2,779	8,951	0	0	0	0	0	11,730
1633	2,779	9,298	381	0	0	0	0	12,459
1634	2,779	8,951	0	0	0	0	0	11,730
1635	2,779	8,951	0	0	0	0	0	11,730
1636	2,239	9,532	0	0	0	0	0	11,771
1637	2,239	8,411	0	1,299	0	0	0	11,948
1638	2,239	8,411	0	1,723	0	0	0	12,372
1639	2,239	8,411	0	1,920	0	0	0	12,569
1640	2,239	8,411	0	1,510	0	0	0	12,159
1641	2,239	6,239	949	1,935	0	0	150	11,511
1642	889	4,000	1,722	3,128	0	0	0	9,739
1643	889	4,325	0	6,203	0	366	0	11,783
1644	889	4,179	5,530	6,416	0	566	0	17,579
1645	889	4,581	6,115	4,551	371	0	0	16,507
1646	889	4,000	9,480	1,131	0	628	260	16,388
1647	889	4,617	5,854	7	0	267	643	12,277
1648	889	4,000	2,103	0	0	0	0	6,992
1649	889	7,048	1,421	1,038	0	0	0	10,396
1650	889	8,286	0	542	453	0	0	10,170
1651	1,350	8,586	1,046	0	0	0	0	10,982
1652	889	7,631	1,157	1,919	0	0	0	11,596
1653	889	7,956	0	1,777	0	0	0	10,622
1654	1,300	7,956	3,043	1,448	0	0	0	13,747
1655	889	9,480	989	1,511	0	355	0	13,224
1656	1,516	10,721	6,157	1,300	0	0	0	19,694
1657	889	9,986	3,211	3,028	0	0	325	17,438
1658	889	9,926	9,139	3,772	0	0	0	23,726
1659	889	9,688	989	7,012	0	351	0	18,929
1660	889	9,306	989	4,216	0	0	328	15,728
1661	889	9,431	5,420	4,105	0	0	0	19,845
1662	889	9,456	4,864	2,339	0	0	0	17,548
1663	0	10,269	3,059	3,618	0	0	0	16,945
1664	0	9,306	11,534	5,260	0	351	0	26,451
